Is Default,За замовчуванням,
Kanban Board,Kanban Board,
Label,Етикетка,
Language Name,Назва мови,
Last Name,Прізвище,
Leaderboard,Лідерборд,
Letter Head,Бланк листа,
Level,Рівень,
Limit,Ліміт,
Log,Журнал,
Logs,Журнали,
Low,Низький,
Maintenance Manager,Менеджер з технічного обслуговування,
Maintenance User,Користувач обслуговування,
Male,Чоловік,
Mandatory,Обов'язково,
Mapping,Картографування,
Mapping Type,Тип відображення,
Medium,Середній,
Meeting,Зустріч,
Message Examples,Приклади повідомлень,
Method,Метод,
Middle Name,Ім'я по батькові,
Middle Name (Optional),По батькові (необов'язково),
Monday,Понеділок,
Monthly,Щомісяця,
More,Більше,
More Information,Більше інформації,
Move,Відійди.,
My Account,Мій обліковий запис,
New Address,Нова адреса,
New Contact,Новий контакт,
Next,Далі,
No Data,Немає даних,
No address added yet.,Адреса ще не додана.,
No contacts added yet.,Ще не додано жодного контакту.,
No items found.,Нічого не знайдено.,
None,Ні,
Not Permitted,Не дозволено,
Not active,Не активний,
Number,Номер,
Online,Онлайн,
Operation,Операція,
Options,Параметри,
Other,Інше,
Owner,Власник,
Page Missing or Moved,Сторінка відсутня або переміщена,
Parameter,Параметр,
Password,Пароль,
Period,Крапка,
Pincode,Пін-код,
Please enable pop-ups,"Будь ласка, увімкніть спливаючі вікна",
Please select Company,"Будь ласка, оберіть компанію",
Please select {0},"Будь ласка, виберіть {0}",
Please set Email Address,"Будь ласка, вкажіть адресу електронної пошти",
Portal Settings,Налаштування порталу,
Preview,Попередній перегляд,
Primary,Первинний,
Print Format,Формат друку,
Print Settings,Налаштування друку,
Print taxes with zero amount,Вивести податки з нульовою сумою,
Private,Рядовий,
Property,Власність,
Public,Громадськість,
Published,Опубліковано,
Purchase Manager,Менеджер із закупівель,
Purchase Master Manager,Майстер-менеджер із закупівель,
Purchase User,Придбати Користувач,
Query Options,Параметри запиту,
Range,Діапазон,
Rating,Рейтинг,
Received,Прийнято.,
Recipients,Одержувачі,
Redirect URL,Перенаправлення URL-адреси,
Reference,Посилання,
Reference Date,Контрольна дата,
Reference Document,Довідковий документ,
Reference Document Type,Тип довідкового документа,
Reference Owner,Власник посилання,
Reference Type,Тип посилання,
Refresh Token,Оновити маркер,
Region,Регіон,
Rejected,Відхилено,
Reopen,Відчиняй!,
Replied,Відповіли,
Report,Звіт,
Report Builder,Конструктор звітів,
Report Type,Тип звіту,
Reports,Звіти,
Response,Відповідь,
Role,Роль,
Route,Маршрут,
Sales Manager,Менеджер з продажу,
Sales Master Manager,Майстер-менеджер з продажу,
Sales User,Користувач ""Продажі,
Salutation,Привітання,
Sample,Зразок,
Saturday,Субота,
Saved,Врятовано.,
Scheduled,Заплановано,
Search,Пошук,
Secret Key,Секретний ключ,
Select,Виберіть,
Select DocType,Виберіть тип документа,
Send Now,Надіслати зараз,
Sent,Відправлено,
Series {0} already used in {1},Серія {0} вже використана в {1},
Service,Сервіс,
Set as Default,Встановлено за замовчуванням,
Settings,Налаштування,
Shipping,Доставка,
Short Name,Коротка назва,
Slideshow,Слайд-шоу,
Source,Джерело,
Source Name,Назва джерела,
Standard,Стандартний,
Start Date,Дата початку,
Start Import,Почати імпорт,
State,Держава,
Stopped,Зупинився.,
Subject,Тема,
Submit,Надіслати,
Summary,Підсумок,
Sunday,Неділя,
System Manager,Системний менеджер,
Target,Ціль,
Task,Завдання,
Tax Category,Податкова категорія,
Test,Тест,
Thank you,Дякую.,
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,"Сторінка, яку ви шукаєте, відсутня. Це може бути пов'язано з її переміщенням або помилкою у посиланні.",
Timespan,Часовий проміжок,
To,До,
To Date,На сьогоднішній день,
Traceback,Відстеження,
URL,URL,
Unsubscribed,Відписався,
User,Користувач,
User ID,Ідентифікатор користувача,
Users,Користувачі,
Validity,Термін дії,
Warning,Попередження,
Website,Веб-сайт,
Website Manager,Менеджер веб-сайту,
Website Settings,Налаштування веб-сайту,
Wednesday,Середа,
Week,Тиждень,
Weekdays,Будні дні,
Weekly,Щотижня,
Welcome email sent,Надіслано вітальний лист,
Workflow,Робочий процес,
You need to be logged in to access this page,"Ви повинні увійти, щоб отримати доступ до цієї сторінки",
old_parent,старий_батько,
{0} is mandatory,{0} є обов'язковим,
 to your browser, до вашого браузера,
""Company History"",,
""Parent"" signifies the parent table in which this row must be added,,
""Team Members"" or ""Management"",,
&lt;head&gt; HTML,head&gt; HTML,
'In Global Search' not allowed for type {0} in row {1},'In Global Search' не дозволено для типу {0} у рядку {1},
'In List View' not allowed for type {0} in row {1},'In List View' не дозволено для типу {0} у рядку {1},
'Recipients' not specified,'Одержувачі' не вказано,
(Ctrl + G),(Ctrl + G),
** Failed: {0} to {1}: {2},** Не вдалося: {0} до {1}: {2},
**Currency** Master,**Валюта** Майстер,
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - проект; 1 - подано; 2 - скасовано,
0 is highest,0 - найвищий показник,
1 Currency = [?] Fraction\nFor e.g. 1 USD = 100 Cent,"1 Валюта = [?] Дріб\nНаприклад, 1 долар США = 100 центів",
1 comment,1 коментар,
1 hour ago,1 годину тому,
1 minute ago,1 хвилину тому,
1 month ago,1 місяць тому,
1 year ago,1 рік тому,
; not allowed in condition,; не допускається в стані,
<h4>Default Template</h4>\n<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>\n<pre><code>{{ address_line1 }}&lt;br&gt;\n{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}\n{{ city }}&lt;br&gt;\n{% if state %}{{ state }}&lt;br&gt;{% endif -%}\n{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}\n{{ country }}&lt;br&gt;\n{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}\n{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}\n{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}\n</code></pre>,"<h4>Шаблон за замовчуванням</h4>\n<p>Використовує <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> і всі поля адреси (включаючи Користувацькі поля, якщо такі є) будуть доступні</p>\n<pre><code>{{ address_line1 }}&lt;br&gt;\n{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}\n{{ city }}&lt;br&gt;\n{% if state %}{{ state }}&lt;br&gt;{% endif -%}\n{% if pincode %} PIN-код: {{ pincode }}&lt;br&gt;{% endif -%}\n{{ country }}&lt;br&gt;\n{% if phone %}Телефон: {{ phone }}&lt;br&gt;{% endif -%}\n{% if fax %}Факс: {{ fax }}&lt;br&gt;{% endif -%}\n{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}\n</code></pre></pre></pre>",
A Lead with this Email Address should exist,Лід з такою адресою електронної пошти повинен існувати,
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,"Список ресурсів, до яких клієнтська програма матиме доступ після того, як користувач надасть їй дозвіл.<br> наприклад, проект",
A log of request errors,Журнал помилок запитів,
A new account has been created for you at {0},Для вас створено новий обліковий запис за адресою {0},
A symbol for this currency. For e.g. $,"Символ цієї валюти. Наприклад, $.",
A word by itself is easy to guess.,Слово саме по собі легко вгадується.,
API Endpoint Args,Аргументи кінцевої точки API,
API Key cannot be  regenerated,Неможливо відновити ключ API,
API Password,Пароль API,
API Secret,Секрет API,
API Username,Ім'я користувача API,
ASC,ASC,
About Us Settings,Про нас Налаштування,
About Us Team Member,Про нас Член команди,
Accept Payment,Прийняти платіж,
Access Key ID,Ідентифікатор ключа доступу,
Access Token URL,URL-адреса токену доступу,
Action Failed,Дію не виконано,
Action Timeout (Seconds),Тайм-аут дії (секунди),
"Actions for workflow (e.g. Approve, Cancel).","Дії для робочого процесу (наприклад, Затвердити, Скасувати).",
Active Domains,Активні домени,
Active Sessions,Активні сесії,
Activity Log,Журнал активності,
Activity log of all users.,Журнал активності всіх користувачів.,
Add / Manage Email Domains.,Додавання / керування доменами електронної пошти.,
Add / Update,Додати / оновити,
Add A New Rule,Додати нове правило,
Add Another Comment,Додати ще один коментар,
Add Attachment,Додати вкладення,
Add Column,Додати стовпець,
Add Contact,Додати контакт,
Add Contacts,Додати контакти,
Add Filter,Додати фільтр,
Add Group,Додати групу,
Add New Permission Rule,Додати нове правило дозволів,
Add Review,Додати відгук,
Add Signature,Додати підпис,
Add Subscribers,Додати підписників,
Add Total Row,Додати загальний рядок,
Add Unsubscribe Link,Додати посилання для відписки,
Add User Permissions,Додавання дозволів користувача,
Add a New Role,Додати нову роль,
Add a column,Додати стовпець,
Add a comment,Додати коментар,
Add a new section,Додати новий розділ,
Add a tag ...,Додати тег ...,
Add all roles,Додати всі ролі,
Add custom forms.,Додайте власні форми.,
Add custom javascript to forms.,Додавання кастомного JavaScript до форм.,
Add fields to forms.,Додавання полів до форм.,
Add meta tags to your web pages,Додайте мета-теги до ваших сторінок,
Add script for Child Table,Додати скрипт для дочірньої таблиці,
Add to table,Додати до таблиці,
Add your own translations,Додавайте власні переклади,
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Додано HTML у розділі &lt;head&gt; веб-сторінки, який в основному використовується для перевірки сайту та SEO",
Added {0},Додано {0},
Adding System Manager to this User as there must be atleast one System Manager,"Додавання системного адміністратора до цього користувача, оскільки має бути принаймні один системний адміністратор",
Additional Permissions,Додаткові дозволи,
Address Template,Шаблон адреси,
Address Title is mandatory.,Назва адреси є обов'язковою.,
Address and other legal information you may want to put in the footer.,Адресу та іншу юридичну інформацію ви можете розмістити в нижньому колонтитулі.,
Addresses And Contacts,Адреси та контакти,
Adds a client custom script to a DocType,Додає клієнтський скрипт до DocType,
Adds a custom field to a DocType,Додає кастомне поле до DocType,
Admin,Адміністратор,
Administrator Logged In,Адміністратор увійшов в систему,
Administrator accessed {0} on {1} via IP Address {2}.,Адміністратор отримав доступ до {0} на {1} через IP-адресу {2}.,
Advanced,Розширений,
Advanced Control,Розширений контроль,
Advanced Search,Розширений пошук,
Align Labels to the Right,Вирівняти етикетки праворуч,
Align Value,Вирівняти значення,
All Images attached to Website Slideshow should be public,"Всі зображення, прикріплені до слайд-шоу на сайті, повинні бути загальнодоступними",
All customizations will be removed. Please confirm.,"Всі налаштування будуть видалені. Будь ласка, підтвердіть.",
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Всі можливі стани документообігу та ролі документообігу. Параметри статусу документу: 0 - ""Збережено"", 1 - ""Відправлено"" і 2 - ""Скасовано""",
All-uppercase is almost as easy to guess as all-lowercase.,"Про великі літери майже так само легко здогадатися, як і про малі.",
Allocated To,Виділено на,
Allow,Дозвольте,
Allow Bulk Edit,Дозволити групове редагування,
Allow Comments,Дозволити коментарі,
Allow Consecutive Login Attempts ,Дозволити послідовні спроби входу,
Allow Dropbox Access,Дозволити доступ до Dropbox,
Allow Edit,Дозволити редагування,
Allow Guest to View,Дозволити гостю перегляд,
Allow Import (via Data Import Tool),Дозволити імпорт (за допомогою Інструменту імпорту даних),
Allow Incomplete Forms,Дозволити незаповнені форми,
Allow Login After Fail,Дозволити вхід після невдачі,
Allow Login using Mobile Number,Дозволити вхід за номером мобільного телефону,
Allow Login using User Name,Дозволити вхід за допомогою імені користувача,
Allow Modules,Дозволити модулі,
Allow Multiple,Дозволити декілька,
Allow Print,Дозволити друк,
Allow Print for Cancelled,Дозволити друк для скасованих,
Allow Print for Draft,Дозволити друк для чернеток,
Allow Read On All Link Options,Дозволити читання за всіма параметрами посилання,
Allow Rename,Дозволити перейменування,
Allow Roles,Дозволити ролі,
Allow Self Approval,Дозвольте самоствердження,
Allow approval for creator of the document,Дозволити схвалення для автора документа,
Allow events in timeline,Дозволити події на шкалі часу,
Allow in Quick Entry,Дозволити швидкий вхід,
Allow on Submit,Дозволити при надсиланні,
Allow only one session per user,Дозволяти лише один сеанс для одного користувача,
Allow page break inside tables,Дозволити розрив сторінки всередині таблиць,
Allow saving if mandatory fields are not filled,"Дозволити збереження, якщо обов'язкові поля не заповнені",
Allow user to login only after this hour (0-24),Дозволити користувачеві увійти в систему тільки після цієї години (0-24),
Allow user to login only before this hour (0-24),Дозволити користувачеві входити в систему тільки до цієї години (0-24),
Allowed,Дозволено,
Allowed In Mentions,Дозволено у згадках,
"Allowing DocType, DocType. Be careful!","Дозволяє DocType, DocType. Обережно!",
Already Registered,Вже зареєстровано,
Also adding the dependent currency field {0},Також додано поле залежної валюти {0},
Always add ""Draft"" Heading for printing draft documents,,
Always use Account's Email Address as Sender,Завжди використовуйте адресу електронної пошти акаунта як відправника,
Always use Account's Name as Sender's Name,Завжди використовуйте ім'я облікового запису як ім'я відправника,
Amend,Змінити,
Amending,Внесення змін,
Amount Based On Field,Сума на основі поля,
Amount Field,Поле Сума,
Amount must be greater than 0.,Сума повинна бути більшою за 0.,
An error occured during the payment process. Please contact us.,"Під час оплати виникла помилка. Будь ласка, зв'яжіться з нами.",
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],Файл іконки з розширенням .ico. Має бути розміром 16 x 16 px. Створюється за допомогою генератора фавіконів. [favicon-generator.org].,
Ancestors Of,Предки,
Another transaction is blocking this one. Please try again in a few seconds.,"Інша транзакція блокує цю. Будь ласка, спробуйте ще раз через кілька секунд.",
"Another {0} with name {1} exists, select another name","Існує інший {0} з іменем {1}, виберіть інше ім'я",
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,"Можна використовувати будь-яку рядкову мову принтера. Для написання сирих команд потрібні знання рідної мови принтера, яку надає виробник принтера. Будь ласка, зверніться до посібника розробника, наданого виробником принтера, щоб дізнатися, як писати команди рідною мовою. Ці команди відображаються на стороні сервера за допомогою мови шаблонів Jinja.",
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Окрім системного адміністратора, ролі з правом ""Встановити дозволи користувача"" можуть встановлювати дозволи для інших користувачів для цього типу документа.",
Api Access,Доступ до Api,
App,Додаток,
App Access Key,Ключ доступу до програми,
App Client ID,Ідентифікатор клієнта програми,
App Client Secret,Секрет клієнта програми,
App Name,Назва програми,
App Secret Key,Секретний ключ додатку,
App not found,Додаток не знайдено,
App {0} already installed,Додаток {0} вже встановлено,
App {0} is not installed,Додаток {0} не встановлено,
Append To,Додати до,
Append To can be one of {0},Append To може бути одним з {0},
Append To is mandatory for incoming mails,Append To є обов'язковим для вхідних листів,
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Додати як повідомлення до цього типу документу (обов'язково з полями ""Статус"", ""Тема"")",
Applicable Document Types,Застосовні типи документів,
Apply,Подати заявку,
Apply Strict User Permissions,Застосовуйте суворі права доступу для користувачів,
Apply To All Document Types,Застосовується до всіх типів документів,
Apply this rule if the User is the Owner,"Застосовуйте це правило, якщо Користувач є Власником",
Apply to all Documents Types,Застосовується до всіх типів документів,
Appreciate,Вдячний,
Appreciation,Вдячність,
Archive,Архів,
Archived,Архівовано,
Archived Columns,Архівні колонки,
Are you sure you want to delete the attachment?,"Ви впевнені, що хочете видалити вкладення?",
Are you sure you want to relink this communication to {0}?,"Ви впевнені, що хочете пов'язати це повідомлення з {0}?",
Are you sure?,Ти впевнений?,
Arial,Arial,
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.",Найкраще не призначати однаковий набір правил дозволів різним ролям. Замість цього призначайте кілька ролей одному користувачеві.,
Assign Condition,Призначити умову,
Assign To Users,Призначити користувачам,
"Assign one by one, in sequence","Призначайте по черзі, в послідовності",
Assign to me,Доручіть мені,
Assign to the one who has the least assignments,"Призначити тому, хто має найменше завдань",
Assigned,Призначено,
Assigned By,Призначено,
Assigned By Full Name,Призначено за ПІБ,
Assigned By Me,Призначено мною,
Assigned To,Призначено для,
Assigned To/Owner,Призначено/власник,
Assignment,Завдання,
Assignment Complete,Завдання виконано,
Assignment Completed,Завдання виконано,
Assignment Rule,Правило призначення,
Assignment Rule User,Користувач правила призначення,
Assignment Rules,Правила призначення,
Assignment closed by {0},Присвоєння закрито на {0},
Assignment for {0} {1},Призначення для {0} {1},
Atleast one field of Parent Document Type is mandatory,Принаймні одне поле типу батьківського документа є обов'язковим,
Attach,Прикріпити,
Attach Document Print,Прикріпити документ Друк,
Attach Image,Прикріпити зображення,
Attach Print,Прикріпити друк,
Attach Your Picture,Прикріпіть своє фото,
Attach file for Import,Прикріпіть файл для імпорту,
Attach files / urls and add in table.,Прикріпіть файли / URL-адреси та додайте в таблицю.,
Attached To DocType,Прикріплено до DocType,
Attached To Field,Прикріплено до поля,
Attached To Name,Прикріплено до імені,
Attachment Limit (MB),Обмеження на розмір вкладення (МБ),
Attachment Removed,Вкладення Видалено,
Attempting Connection to QZ Tray...,Спроба підключення до лотка QZ...,
Attempting to launch QZ Tray...,Спроба запуску QZ Tray...,
Auth URL Data,Дані URL-адреси автора,
Authenticating...,Аутентифікація...,
Authentication,Аутентифікація,
Authentication Apps you can use are: ,"Програми для автентифікації, які ви можете використовувати:",
Authentication Credentials,Облікові дані для автентифікації,
Authorization Code,Код авторизації,
Authorize URL,Авторизувати URL-адресу,
Authorized,Уповноважений,
Auto,Авто,
Auto Email Report,Автоматичний звіт по електронній пошті,
Auto Name,Автоматичне ім'я,
Auto Reply Message,Повідомлення з автоматичною відповіддю,
Auto assignment failed: {0},Автоматичне призначення не вдалося: {0},
Automatically Assign Documents to Users,Автоматичне призначення документів користувачам,
Automation,Автоматизація,
Avatar,Аватар,
Average,Середній показник,
Average of {0},Середнє значення {0},
Avoid dates and years that are associated with you.,"Уникайте дат і років, які асоціюються з вами.",
Avoid recent years.,Уникайте останніх років.,
Avoid sequences like abc or 6543 as they are easy to guess,"Уникайте послідовностей на кшталт abc або 6543, оскільки їх легко вгадати",
Avoid years that are associated with you.,"Уникайте років, які асоціюються з вами.",
Awaiting Password,Очікування пароля,
Away,Геть!,
BCC,BCC,
Back to Desk,Повернутися до столу,
Back to Login,Повернутися до входу,
Background Color,Колір фону,
Background Email Queue,Фонова черга електронної пошти,
Background Jobs,Попередні робочі місця,
Background Workers,Підсобні працівники,
Backup,Резервне копіювання.,
Backup Frequency,Частота резервного копіювання,
Backup Limit,Ліміт резервного копіювання,
Backup job is already queued. You will receive an email with the download link,Завдання резервного копіювання вже в черзі. Ви отримаєте лист із посиланням для завантаження,
Backups,Резервні копії,
Banner,Банер,
Banner HTML,Банер HTML,
Banner Image,Зображення банера,
Banner is above the Top Menu Bar.,Банер знаходиться над верхнім рядком меню.,
Bar,Бар,
Base Distinguished Name (DN),Базове відмітне ім'я (DN),
Based on Permissions For User,На основі дозволів для користувача,
Beta,Бета,
Better add a few more letters or another word,Краще додати ще кілька літер або інше слово,
Between,Між,
Bio,Біо,
Birth Date,Дата народження,
Block Module,Блок-модуль,
Block Modules,Блокові модулі,
Blocked,Заблоковано.,
Blog,Блог,
Blog Category,Категорія блогу,
Blog Intro,Вступ до блогу,
Blog Introduction,Вступ до блогу,
Blog Post,Допис у блозі,
Blog Settings,Налаштування блогу,
Blog Title,Назва блогу,
Blogger,Блогер,
Bot,Бот,
Both DocType and Name required,Обов'язковими є тип документу та назва,
Both login and password required,Потрібні логін і пароль,
Bounced,Відскочив.,
Braintree Settings,Налаштування Braintree,
Braintree payment gateway settings,Налаштування платіжного шлюзу Braintree,
Brand HTML,Бренд HTML,
Brand Image,Імідж бренду,
Breadcrumbs,Панірувальні сухарі,
Browser not supported,Браузер не підтримується,
Brute Force Security,Безпека грубої сили,
Build Report,Звіт про збірку,
Bulk Delete,Масове видалення,
Bulk Edit {0},Масове редагування {0},
Bulk Rename,Масове перейменування,
Bulk Update,Масове оновлення,
Button,Кнопка,
Button Help,Кнопка Довідка,
Button Label,Етикетка для кнопок,
Bypass Two Factor Auth for users who login from restricted IP Address,"Обхід двофакторної авторизації для користувачів, які входять з обмеженої IP-адреси",
Bypass restricted IP Address check If Two Factor Auth Enabled,"Перевірка на обхід заборонених IP-адрес, якщо увімкнено двофакторну автентифікацію",
CC,CC,
"CC, BCC & Email Template","Шаблон CC, BCC та шаблон електронної пошти",
CSS,CSS,
CSV,CSV,
Cache Cleared,Кеш очищено.,
Calculate,Розрахувати,
Calendar Name,Назва календаря,
Calendar View,Перегляд календаря,
Call,Дзвони.,
Can Read,Вміє читати,
Can Share,Можете поділитися,
Can Write,Вміє писати,
Can't identify open {0}. Try something else.,Не вдається ідентифікувати відкритий {0}. Спробуй щось інше.,
Can't save the form as data import is in progress.,"Не вдається зберегти форму, оскільки виконується імпорт даних.",
Cancel {0} documents?,Скасувати {0} документів?,
Cancelled Document restored as Draft,Скасований документ відновлено як проєкт,
Cancelling,Скасування,
Cancelling {0},Скасування {0},
Cannot Remove,Неможливо видалити,
Cannot cancel before submitting. See Transition {0},Неможливо скасувати до відправлення. Дивіться Перехід {0},
Cannot change docstatus from 0 to 2,Не вдається змінити статус документа з 0 на 2,
Cannot change docstatus from 1 to 0,Неможливо змінити статус документа з 1 на 0,
Cannot change header content,Неможливо змінити вміст заголовка,
Cannot change state of Cancelled Document. Transition row {0},Неможливо змінити стан скасованого документа. Перехідний рядок {0},
Cannot change user details in demo. Please signup for a new account at https://erpnext.com,"Неможливо змінити дані користувача в демо-версії. Будь ласка, зареєструйте новий обліковий запис на https://erpnext.com",
Cannot create a {0} against a child document: {1},Неможливо створити {0} для дочірнього документа: {1},
Cannot delete Home and Attachments folders,Не вдається видалити папки Home та Attachments,
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,"Неможливо видалити файл, оскільки він належить до {0} {1}, на який у вас немає прав",
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},"Неможливо видалити або скасувати, оскільки {0} {1} пов'язано з {2} {3} {4}",
Cannot delete standard field. You can hide it if you want,"Неможливо видалити стандартне поле. Ви можете приховати його, якщо хочете",
Cannot delete {0},Не вдається видалити {0},
Cannot delete {0} as it has child nodes,"Неможливо видалити {0}, оскільки він має дочірні вузли",
"Cannot edit Standard Notification. To edit, please disable this and duplicate it","Неможливо відредагувати Стандартне сповіщення. Для редагування, будь ласка, вимкніть це повідомлення та продублюйте його",
Cannot edit a standard report. Please duplicate and create a new report,"Не вдається відредагувати стандартний звіт. Будь ласка, продублюйте та створіть новий звіт",
Cannot edit cancelled document,Неможливо відредагувати скасований документ,
Cannot edit standard fields,Неможливо редагувати стандартні поля,
Cannot have multiple printers mapped to a single print format.,Неможливо зіставити кілька принтерів з одним форматом друку.,
Cannot link cancelled document: {0},Неможливо зв'язати скасований документ: {0},
Cannot map because following condition fails: ,"Неможливо зіставити, оскільки не виконується наступна умова:",
Cannot move row,Неможливо перемістити рядок,
Cannot open instance when its {0} is open,"Неможливо відкрити екземпляр, коли його {0} відкрито",
Cannot open {0} when its instance is open,"Неможливо відкрити {0}, коли його екземпляр відкрито",
Cannot remove ID field,Не вдається видалити поле ідентифікатора,
Cannot set Notification on Document Type {0},Не вдається встановити сповіщення про тип документа {0},
Cannot update {0},Не вдається оновити {0},
Cannot use sub-query in order by,Неможливо використовувати підзапит в порядку за,
Cannot {0} {1},Неможливо {0} {1},
Capitalization doesn't help very much.,Капіталізація не дуже допомагає.,
Card Details,Реквізити картки,
Categorize blog posts.,Категоризуйте дописи в блозі.,
Category Description,Категорія Опис,
Cent,Cent,
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","Деякі документи, такі як інвойс, не можна змінювати після того, як вони завершені. Фінальний стан для таких документів називається Підтверджено. Ви можете обмежити, які ролі можуть відправляти документи.",
Chain Integrity,Цілісність ланцюга,
Chaining Hash,Ланцюговий хеш,
Change Label (via Custom Translation),Змінити мітку (за допомогою спеціального перекладу),
Change Password,Змінити пароль,
"Change field properties (hide, readonly, permission etc.)","Змінити властивості поля (приховати, тільки для читання, дозвіл тощо)",
Channel,Канал,
Chart Name,Назва діаграми,
Chart Options,Параметри діаграми,
Chart Source,Джерело діаграми,
Chart Type,Тип діаграми,
Charts,Графіки,
Chat,Чат,
Chat Background,Фон чату,
Chat Message,Повідомлення в чаті,
Chat Operators,Оператори чату,
Chat Profile,Профіль чату,
Chat Profile for User {0} exists.,Профіль чату для користувача {0} існує.,
Chat Room,Чат,
Chat Room Name,Назва кімнати чату,
Chat Room User,Користувач чату,
Chat Token,Токен чату,
Chat Type,Тип чату,
Chat messages and other notifications.,Повідомлення в чаті та інші сповіщення.,
Check,Перевірка.,
Check Request URL,Перевірте URL-адресу запиту,
"Check columns to select, drag to set order.","Відмітьте стовпчики, щоб вибрати, перетягніть, щоб встановити порядок.",
